"accountId";"6906969969"
"bankId";"2010"
"currency";"CZK"
"iban";"CZ6920100000006906969969"
"bic";"FIOBCZPPXXX"
"openingBalance";"69,69"
"closingBalance";"69,69"
"dateStart";"13.02.2022"
"dateEnd";"13.02.2022"
"idFrom";"24036161284"
"idTo";"24036255457"

"ID operace";"Datum";"Objem";"Měna";"Protiúčet";"Název protiúčtu";"Kód banky";"Název banky";"KS";"VS";"SS";"Poznámka";"Zpráva pro příjemce";"Typ";"Provedl";"Upřesnění";"Poznámka";"BIC";"ID pokynu"
"24036161284";"13.02.2022";"-90";"CZK";"";"Fio MC Debit Contactless CZK";"";"";"";"7112";"";"Nákup: PEPCO,  Area Bory, Sukova 2895/23, Plzen, 301 00, CZE, dne 12.2.2022, částka  90.00 CZK";"Nákup: PEPCO,  Area Bory, Sukova 2895/23, Plzen, 301 00, CZE, dne 12.2.2022, částka  90.00 CZK";"Karetní transakce";"Harag, Patrik";"";"Nákup: PEPCO,  Area Bory, Sukova 2895/23, Plzen, 301 00, CZE, dne 12.2.2022, částka  90.00 CZK";"";"30306223652"
"24036233825";"13.02.2022";"-203";"CZK";"";"Fio MC Debit Contactless CZK";"";"";"";"7112";"";"Nákup: Billa Papirnicka ul.,  Billa Papirnicka ul., Plzen - Papir, 32600, CZE, dne 12.2.2022, částka  203.00 CZK";"Nákup: Billa Papirnicka ul.,  Billa Papirnicka ul., Plzen - Papir, 32600, CZE, dne 12.2.2022, částka  203.00 CZK";"Karetní transakce";"Harag, Patrik";"";"Nákup: Billa Papirnicka ul.,  Billa Papirnicka ul., Plzen - Papir, 32600, CZE, dne 12.2.2022, částka  203.00 CZK";"";"30306495050"
"24036255281";"13.02.2022";"-39";"CZK";"";"Fio MC Debit Contactless CZK";"";"";"";"7112";"";"Nákup: ASKO NABYTEK SPOL SR,  FOLMAVSKA, PLZEN, 318 00, CZE, dne 12.2.2022, částka  39.00 CZK";"Nákup: ASKO NABYTEK SPOL SR,  FOLMAVSKA, PLZEN, 318 00, CZE, dne 12.2.2022, částka  39.00 CZK";"Karetní transakce";"Harag, Patrik";"";"Nákup: ASKO NABYTEK SPOL SR,  FOLMAVSKA, PLZEN, 318 00, CZE, dne 12.2.2022, částka  39.00 CZK";"";"30306584864"
"24036255457";"13.02.2022";"-58";"CZK";"";"Fio MC Debit Contactless CZK";"";"";"";"7112";"";"Nákup: MOBELIX PL 97145,  FOLMAVSKA 1270, PLZEN, 301 00, CZE, dne 12.2.2022, částka  58.00 CZK";"Nákup: MOBELIX PL 97145,  FOLMAVSKA 1270, PLZEN, 301 00, CZE, dne 12.2.2022, částka  58.00 CZK";"Karetní transakce";"Harag, Patrik";"";"Nákup: MOBELIX PL 97145,  FOLMAVSKA 1270, PLZEN, 301 00, CZE, dne 12.2.2022, částka  58.00 CZK";"";"30306585791"
